Sold To Number,Sold To,Order Date,Order Number,Line Number,2nd Item Number,Stocking Type - STKT,Concatenation Description,Customer PO ,Unit Price,Quantity Shipped,Extended Price,Ship To Number,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Postal Code,City ,ST ,Ctry ,Hold Orders Code - HOLD
128597,HAMMER CYCLES,11/11/20,107444,2.000,47-651-19-03-00,S,BEARING - MAIN PIVOT -RIP 140M - M (1 PC),107444,2.4000,10,24.00,128597,723 MAIN STREET EAST,,,,24986,WHITE SULPHUR SPRINGS,WV,US,
129085,CODAGEX,11/11/20,107436,8.000,01-701-20-03-20,S,AIR 9 RDO (FRAME ONLY)-SM-SATI - N CARBON/SILVER,MY21 1ST PO,945.0000,1,945.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,9.000,01-701-20-04-20,S,AIR 9 RDO (FRAME ONLY)-MD-SATI - N CARBON/SILVER,MY21 1ST PO,945.0000,1,945.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,10.000,01-701-20-04-65,S,AIR 9 RDO (FRAME ONLY)-MD-SAND - /ORANGE,MY21 1ST PO,945.0000,1,945.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,13.000,01-701-20-06-20,S,AIR 9 RDO (FRAME ONLY)-XL-SATI - N CARBON/SILVER,MY21 1ST PO,900.0000,1,900.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,14.000,02-702-21-03-15,K,RKT 9 RDO - SM - GREY/ORANGE - - FOX PERFORMANCE,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,15.000,02-702-21-03-25,K,RKT 9 RDO - SM - SATIN CARBON - BLACK/MAGNETIC GREY - FOX PERF,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,16.000,02-702-21-04-15,K,RKT 9 RDO - MD - GREY/ORANGE - - FOX PERFORMANCE,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,17.000,02-702-21-04-25,K,RKT 9 RDO - MD - SATIN CARBON - BLACK/MAGNETIC GREY - FOX PERF,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,18.000,02-702-21-05-15,K,RKT 9 RDO - LG - GREY/ORANGE - - FOX PERFORMANCE,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,19.000,02-702-21-05-25,K,RKT 9 RDO - LG - SATIN CARBON - BLACK/MAGNETIC GREY - FOX PERF,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,20.000,02-702-21-06-15,K,RKT 9 RDO - XL - GREY/ORANGE - - FOX PERFORMANCE,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,21.000,02-702-21-06-25,K,RKT 9 RDO - XL - SATIN CARBON - BLACK/MAGNETIC GREY - FOX PERF,MY21 1ST PO,"1,350.0000",1,"1,350.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,30.000,05-502-21-70-00,K,ASSY SPEC - AIR RDO/RKT RDO RS - 2-STAR - 170MM - MY21,MY21 1ST PO,90.0000,2,180.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,31.000,05-502-21-70-00,K,ASSY SPEC - AIR RDO/RKT RDO RS - 2-STAR - 170MM - MY21,MY21 1ST PO,180.0000,1,180.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,32.000,05-502-21-75-00,K,ASSY SPEC - AIR RDO/RKT RDO RS - 2-STAR - 175MM - MY21,MY21 1ST PO,90.0000,4,360.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,33.000,05-502-21-75-00,K,ASSY SPEC - AIR RDO/RKT RDO RS - 2-STAR - 175MM - MY21,MY21 1ST PO,180.0000,5,900.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,34.000,09-901-17-15-20,S,WHEELS - NINER ALLOY MTB SET - - 110/148 - SHIMANO,MY21 1ST PO,180.0000,8,"1,440.00",129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
129085,CODAGEX,11/11/20,107436,35.000,09-901-21-15-20,S,WHEELS - NINER ALLOY MTB SET - - 110/148 - 30MM - SHIMANO,MY21 1ST PO,90.0000,6,540.00,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
128804,JOEY'S BIKE SHOP,11/16/20,107543,1.000,18-103-16-78-20,S,Flat Top RDO Handlebar - 780mm - - Slate Grey,107543,112.0000,1,112.00,128804,19 B 3RD ST,,,,26241,ELKINS,WV,US,
129402,JENSON USA,11/18/20,107579,1.000,15-102-09-18-10,S,COGALICIOUS SS COG 18T - ,68332,19.2500,8,154.00,129402,1615 EASTRIDGE AVE,,,,92507,RIVERSIDE,CA,US,
128965,SONORAN CYCLES BIKE SHOP,11/19/20,107607,12.000,00-962-22-53-20,K,MCR RDO 5-STAR AXS LTD MY22 - - 53 CM - BLACK/MAGNETIC GREY,107607,"4,616.4300",1,"4,616.43",136931,PO BOX 4188,,,,85327,CAVE CREEK,AZ,US,
129405,"BAD DOG BIKES, LLC",11/24/20,107719,8.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,107719,"2,989.3500",1,"2,989.35",129405,520 N. MAIN ST.,,,,68025,FREMONT,NE,US,C1
149056,EVAN GUARR,11/24/20,110115,3.000,00-103-22-59-70,K,RLT STEEL 3-STAR MY22 - 59CM - - EMERALD GREEN,110115,"3,399.0000",1,"3,399.00",149056,300 N 7TH ST,,,,49417,GRAND HAVEN,MI,US,CC
129085,CODAGEX,11/27/20,108072,1.000,05-509-21-75-20,K,ASSY SPEC - AIR / SIR 2-STAR M - Y21 - 175mm,NIN-201127,413.2160,1,413.22,129085,ZANDBERGEN 10,VAT# BE 0439.312.505,,+32 14 34 74 74,2480,DESSEL,,BE,
128910,BLACK PUG BICYCLE REPAIR,11/30/20,107839,1.000,00-164-21-59-25,K,RLT STEEL 4-STAR MY21 - 59cm - - FORGE GREY/BAJA BLUE - 650b,REP ORDER SUB 172.5 CRANK,"2,590.0000",1,"2,590.00",128910,2600 W. JACKSON RD,,,,45387,YELLOW SPRINGS,OH,US,
128640,BILOXI BICYCLE WORKS,12/04/20,108000,17.000,00-804-22-56-15,K,RLT RDO 4-STAR MY22 - 56CM - - AVALANCHE GREY/SLATE,PO #7118,"2,450.4300",1,"2,450.43",128640,993 HOWARD AVE,,,,39532,BILOXI,MS,US,
128702,BIKE BLING,12/04/20,108008,1.000,43-819-20-04-20,S,RIP 9 RDO FRONT TRIANGLE - 29 - - MD - SATIN CARBON,456543 CLIENT CRASH REPLA,800.0000,1,800.00,128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,
128702,BIKE BLING,12/04/20,108009,3.000,43-601-17-04-00,S,JET 9 RDO V2 FRONT TRIANGLE - - MD - CARBON/WHITE (WARRANTY),CRASH REPLACEMENT,800.0000,1,800.00,128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,
128601,AMAIN.COM INC.,12/07/20,108040,1.000,15-102-09-18-10,S,COGALICIOUS SS COG 18T - ,168584,19.2500,1,19.25,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,12/07/20,108040,2.000,55-100-18-00-20,S,DEFIANT - TOP TUBE BENTO BAG - - GREY,168584,41.2500,1,41.25,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128601,AMAIN.COM INC.,12/07/20,108040,6.000,63-110-00-21-01,S,Camelbak Podium Bottle - CA-CO - Bear - 21oz,168584,4.9500,4,19.80,128601,424 OTTERSON DR.,,,,95928,CHICO,CA,US,
128802,WHEEL WERKS,12/07/20,108059,6.000,00-103-22-56-20,K,RLT STEEL 3-STAR MY22 - 56CM - - BLACK/BRONZE,108059,"2,243.3400",1,"2,243.34",136975,117 S WILLIAMS ST,,,,60014,CRYSTAL LAKE,IL,US,
128802,WHEEL WERKS,12/07/20,108059,2.000,00-063-21-56-25,K,RLT 3-STAR MY21 - 56cm - FORGE - GREY/SKYE BLUE - 650b,108059,"1,749.0000",1,"1,749.00",136975,117 S WILLIAMS ST,,,,60014,CRYSTAL LAKE,IL,US,
129173,"MTB GEAR, INC DBA BICYCLE WAREHOUSE",12/07/20,108123,24.000,04-927-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 27.5,STOCKING ORDER,"2,639.4500",3,"7,918.35",129173,680 WEST BRADLEY AVE,,,,92020,EL CAJON,CA,US,
129173,"MTB GEAR, INC DBA BICYCLE WAREHOUSE",12/07/20,108123,25.000,04-927-22-04-20,K,RIP RDO 2-STAR MY22 - MD - SAT - IN CARBON - 27.5,STOCKING ORDER,"2,639.4500",2,"5,278.90",129173,680 WEST BRADLEY AVE,,,,92020,EL CAJON,CA,US,
128492,MACRIS BILL,12/08/20,108120,5.000,04-730-22-03-15,K,RKT RDO RS 3-STAR MY22 - SM - - GREY/ORANGE,BIKES 12.8,"2,724.5000",1,"2,724.50",136869,PEDRO TORRES 260,102C NUNOA,,,7790721,SANTIAGO,,CL,
129029,BG PARTNERS BILLING,12/08/20,108097,1.000,47-721-16-00-00,K,Plastic Parts Kit - RKT 9 RDO - ,MEMO LOPEZ,5.0000,1,5.00,136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,
133309,WIG'S WHEELS LLC,12/08/20,108102,9.000,04-939-22-05-10,K,RIP RDO 3-STAR MY22 - LG - SIL - VER/BAJA BLUE - 29,FLOOR BIKES,"4,339.3000",1,"4,339.30",133309,1229 NOBLE ST,,,,36201,ANNISTON,AL,US,C1
129029,BG PARTNERS BILLING,12/09/20,108149,3.000,04-720-22-04-25,K,RKT RDO RS 2-STAR MY22 - MD - - SATIN CARBON/MAGNETIC GREY,#001 EVER MARTINEZ,"2,099.5000",1,"2,099.50",136770,CALLE CIUDAD DE GUANAJUATO #1317B COLONI,,SIN,,80060,CULIACAN,,MX,
129452,PRO-FORM BIKE SHOP,12/09/20,108136,6.000,04-629-22-05-70,K,JET RDO 2-STAR MY22 - LG - EME - RALD GREEN,"SHIP TO ELKHART, IN ADDRE","2,989.3500",1,"2,989.35",129452,2202 S. BEND AVE,,,,46635,BEND,IN,US,C1
129452,PRO-FORM BIKE SHOP,12/09/20,108136,7.000,04-629-22-04-15,K,JET RDO 2-STAR MY22 - MD - MAG - NETIC GREY,"SHIP TO ELKHART, IN ADDRE","2,989.3500",1,"2,989.35",129452,2202 S. BEND AVE,,,,46635,BEND,IN,US,C1
128627,CYKEL LLC,12/10/20,108176,2.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER,PRE - 1,"1,649.4500",1,"1,649.45",128627,324 CURTIS AVE,,,,56455,IRONTON,MN,US,
136636,ADVENTURE CYCLES & SPORT DBA ADVENTURE C,12/10/20,108172,2.000,04-929-21-03-65,K,RIP RDO 2-STAR MY21 - SM - SAN - TA FE SAND - 29,OPENING ORDER 2 PART 5,"2,420.0000",1,"2,420.00",136757,44 ROYAL CREST DR,,,,30517,BRASELTON,GA,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,12/11/20,108219,3.000,00-001-21-53-80,S,RLT 9 Frameset-53-AZURE BLUE/B - RONZE,PO#12155774165,627.0000,4,"2,508.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128536,BACKCOUNTRY.COM/COMPETITIVE CYCLIST,12/11/20,108219,4.000,00-001-21-56-80,S,RLT 9 Frameset-56-AZURE BLUE/B - RONZE,PO#12155774165,627.0000,5,"3,135.00",128536,2607 SOUTH 3200 WEST SUITE B,,,,84119,WEST VALLEY CITY,UT,US,
128556,UNIVERSITY BICYCLES,12/11/20,108210,37.000,00-103-22-53-20,K,RLT STEEL 3-STAR MY22 - 53CM - - BLACK/BRONZE,PO #3734,"1,937.4300",1,"1,937.43",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/11/20,108210,38.000,00-103-22-56-70,K,RLT STEEL 3-STAR MY22 - 56CM - - EMERALD GREEN,PO #3734,"1,937.4300",1,"1,937.43",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/11/20,108210,33.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,PO #3734,"1,099.4500",1,"1,099.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/11/20,108210,34.000,03-520-22-05-10,K,AIR 2-STAR MY22 - LG - SILVER/ - BAJA BLUE,PO #3734,"1,099.4500",1,"1,099.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128556,UNIVERSITY BICYCLES,12/11/20,108210,35.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER,PO #3734,"1,649.4500",1,"1,649.45",128556,839 PEARL ST,,,,80302,BOULDER,CO,US,
128702,BIKE BLING,12/12/20,108243,6.000,04-929-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 29,108243,"2,639.4500",1,"2,639.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,12/12/20,108243,7.000,04-929-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 29,108243,"2,639.4500",2,"5,278.90",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128702,BIKE BLING,12/12/20,108243,8.000,04-929-22-03-20,K,RIP RDO 2-STAR MY22 - SM - SAT - IN CARBON - 29,108243,"2,639.4500",1,"2,639.45",128702,333 EAST GRAND AVE.,,,,92025,ESCONDIDO,CA,US,C1
128665,CAMBRIA BICYCLE OUTFITTER,12/14/20,108267,14.000,03-729-22-06-20,K,AIR RDO 2-STAR MY22 - XL - SAT - IN CARBON/SILVER,1085232,"1,649.4500",1,"1,649.45",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
128665,CAMBRIA BICYCLE OUTFITTER,12/14/20,108267,15.000,03-739-22-03-20,K,AIR RDO 3-STAR MY22 - SM - SAT - IN CARBON/SILVER,1085232,"2,391.9500",1,"2,391.95",128665,1645 COMMERCE WAY,,,,93446,PASO ROBLES,CA,US,
129034,BUDA BIKE COMPANY,12/14/20,108272,3.000,04-929-22-05-20,K,RIP RDO 2-STAR MY22 - LG - SAT - IN CARBON - 29,RIP 2 STAR,"3,359.3000",1,"3,359.30",136785,304 S. MAIN ST SUITE 102,,,,78610,BUDA,TX,US,
128592,OR CYCLING (NINER ISRAEL LTD),12/15/20,108281,1.000,00-801-20-56-80,S,RLT 9 RDO FRAMESET-56-BAJA BLU - E/SAND,@DIS RLT RDO 5*,"1,035.0000",1,"1,035.00",128592,CI'IM INDUSTRIAL PARK BUILDING 7,YAD HARUTZIM ST.,Poleg Industrial Area,,42505,NETANYA,,IL,
128592,OR CYCLING (NINER ISRAEL LTD),12/15/20,108281,2.000,09-843-20-15-20,S,WHEELS - STAN'S GRAIL CB7 CX/G - G SET - 15MM FRONT/142MM REAR,@DIS RLT RDO 5*,675.0000,1,675.00,128592,CI'IM INDUSTRIAL PARK BUILDING 7,YAD HARUTZIM ST.,Poleg Industrial Area,,42505,NETANYA,,IL,
128592,OR CYCLING (NINER ISRAEL LTD),12/15/20,108468,6.000,09-074-20-15-20,S,WHEELSET - STAN'S CREST S1 27. - 5 CL - 15X100/12X142 - SHIMANO,@DIS RLT STEEL 4*,225.0000,3,675.00,128592,CI'IM INDUSTRIAL PARK BUILDING 7,YAD HARUTZIM ST.,Poleg Industrial Area,,42505,NETANYA,,IL,
